Date,Security_id,Close
7/2/2010,NABIL,2205.0
7/4/2010,NABIL,2200.0
7/5/2010,NABIL,2160.0
7/6/2010,NABIL,2125.0
7/7/2010,NABIL,2135.0
7/8/2010,NABIL,2160.0
7/9/2010,NABIL,2160.0
7/11/2010,NABIL,2215.0
7/12/2010,NABIL,2125.0
7/13/2010,NABIL,2150.0
7/14/2010,NABIL,2230.0
7/15/2010,NABIL,2384.0
7/16/2010,NABIL,2384.0
7/18/2010,NABIL,2384.0
7/19/2010,NABIL,2205.0
7/20/2010,NABIL,2207.0
7/21/2010,NABIL,2200.0
7/22/2010,NABIL,2176.0
7/23/2010,NABIL,2176.0
7/25/2010,NABIL,2174.0
7/26/2010,NABIL,2151.0
7/27/2010,NABIL,2140.0
7/28/2010,NABIL,2135.0
7/29/2010,NABIL,2175.0
7/30/2010,NABIL,2175.0
8/1/2010,NABIL,2150.0
8/2/2010,NABIL,2150.0
8/3/2010,NABIL,2160.0
8/4/2010,NABIL,2155.0
8/5/2010,NABIL,2135.0
8/6/2010,NABIL,2135.0
8/8/2010,NABIL,2135.0
8/9/2010,NABIL,2120.0
8/10/2010,NABIL,2134.0
8/11/2010,NABIL,2140.0
8/12/2010,NABIL,2120.0
8/13/2010,NABIL,2120.0
8/15/2010,NABIL,2126.0
8/16/2010,NABIL,2121.0
8/17/2010,NABIL,2090.0
8/18/2010,NABIL,2005.0
8/19/2010,NABIL,2015.0
8/20/2010,NABIL,2015.0
8/22/2010,NABIL,1835.0
8/23/2010,NABIL,1872.0
8/26/2010,NABIL,1866.0
8/27/2010,NABIL,1866.0
8/29/2010,NABIL,1872.0
8/30/2010,NABIL,1870.0
8/31/2010,NABIL,1870.0
9/2/2010,NABIL,1860.0
9/3/2010,NABIL,1860.0
9/5/2010,NABIL,1674.0
9/6/2010,NABIL,1750.0
9/7/2010,NABIL,1871.0
9/8/2010,NABIL,2058.0
9/9/2010,NABIL,2018.0
9/12/2010,NABIL,2015.0
9/13/2010,NABIL,2014.0
9/14/2010,NABIL,1999.0
9/15/2010,NABIL,2000.0
9/16/2010,NABIL,1968.0
9/17/2010,NABIL,1965.0
9/19/2010,NABIL,1926.0
9/20/2010,NABIL,1900.0
9/21/2010,NABIL,1900.0
9/23/2010,NABIL,1950.0
9/24/2010,NABIL,1950.0
9/26/2010,NABIL,2034.0
9/27/2010,NABIL,2034.0
9/28/2010,NABIL,1350.0
9/29/2010,NABIL,1390.0
9/30/2010,NABIL,1420.0
10/1/2010,NABIL,1420.0
10/3/2010,NABIL,1408.0
10/4/2010,NABIL,1400.0
10/5/2010,NABIL,1419.0
10/6/2010,NABIL,1430.0
10/7/2010,NABIL,1470.0
10/10/2010,NABIL,1500.0
10/11/2010,NABIL,1441.0
10/12/2010,NABIL,1471.0
10/13/2010,NABIL,1503.0
10/20/2010,NABIL,1490.0
10/21/2010,NABIL,1485.0
10/22/2010,NABIL,1485.0
10/24/2010,NABIL,1461.0
10/25/2010,NABIL,1464.0
10/26/2010,NABIL,1475.0
10/27/2010,NABIL,1455.0
10/28/2010,NABIL,1450.0
10/29/2010,NABIL,1450.0
10/31/2010,NABIL,1450.0
11/1/2010,NABIL,1466.0
11/2/2010,NABIL,1468.0
11/3/2010,NABIL,1430.0
11/4/2010,NABIL,1430.0
11/9/2010,NABIL,1450.0
11/10/2010,NABIL,1440.0
11/11/2010,NABIL,1440.0
11/14/2010,NABIL,1442.0
11/15/2010,NABIL,1430.0
11/16/2010,NABIL,1421.0
11/18/2010,NABIL,1420.0
11/19/2010,NABIL,1420.0
11/21/2010,NABIL,1425.0
11/22/2010,NABIL,1410.0
11/23/2010,NABIL,1402.0
11/24/2010,NABIL,1401.0
11/25/2010,NABIL,1400.0
11/26/2010,NABIL,1400.0
11/28/2010,NABIL,1395.0
11/29/2010,NABIL,1374.0
11/30/2010,NABIL,1360.0
12/1/2010,NABIL,1334.0
12/2/2010,NABIL,1313.0
12/3/2010,NABIL,1313.0
12/5/2010,NABIL,1315.0
12/6/2010,NABIL,1264.0
12/7/2010,NABIL,1239.0
12/8/2010,NABIL,1264.0
12/9/2010,NABIL,1236.0
12/10/2010,NABIL,1236.0
12/12/2010,NABIL,1215.0
12/13/2010,NABIL,1190.0
12/14/2010,NABIL,1173.0
12/15/2010,NABIL,1162.0
12/16/2010,NABIL,1157.0
12/17/2010,NABIL,1157.0
12/19/2010,NABIL,1183.0
12/20/2010,NABIL,1205.0
12/22/2010,NABIL,1245.0
12/23/2010,NABIL,1300.0
12/24/2010,NABIL,1300.0
12/26/2010,NABIL,1377.0
12/27/2010,NABIL,1378.0
12/28/2010,NABIL,1350.0
12/29/2010,NABIL,1310.0
12/31/2010,NABIL,1310.0
1/1/2011,NABIL,1310.0
1/2/2011,NABIL,1319.0
1/3/2011,NABIL,1310.0
1/4/2011,NABIL,1328.0
1/5/2011,NABIL,1325.0
1/6/2011,NABIL,1314.0
1/7/2011,NABIL,1314.0
1/9/2011,NABIL,1310.0
1/10/2011,NABIL,1317.0
1/11/2011,NABIL,1325.0
1/12/2011,NABIL,1325.0
1/13/2011,NABIL,1330.0
1/14/2011,NABIL,1330.0
1/16/2011,NABIL,1321.0
1/17/2011,NABIL,1300.0
1/18/2011,NABIL,1320.0
1/19/2011,NABIL,1320.0
1/20/2011,NABIL,1325.0
1/21/2011,NABIL,1325.0
1/23/2011,NABIL,1310.0
1/24/2011,NABIL,1310.0
1/31/2011,NABIL,1315.0
2/1/2011,NABIL,1330.0
2/2/2011,NABIL,1349.0
2/3/2011,NABIL,1326.0
2/6/2011,NABIL,1395.0
2/7/2011,NABIL,1343.0
2/8/2011,NABIL,1345.0
2/9/2011,NABIL,1331.0
2/10/2011,NABIL,1325.0
2/11/2011,NABIL,1325.0
2/13/2011,NABIL,1340.0
2/14/2011,NABIL,1356.0
2/15/2011,NABIL,1320.0
2/16/2011,NABIL,1305.0
2/17/2011,NABIL,1320.0
2/18/2011,NABIL,1320.0
2/20/2011,NABIL,1298.0
2/21/2011,NABIL,1326.0
2/22/2011,NABIL,1309.0
2/23/2011,NABIL,1307.0
2/24/2011,NABIL,1305.0
2/25/2011,NABIL,1305.0
2/27/2011,NABIL,1260.0
2/28/2011,NABIL,1255.0
3/1/2011,NABIL,1240.0
3/3/2011,NABIL,1320.0
3/4/2011,NABIL,1320.0
3/7/2011,NABIL,1295.0
3/9/2011,NABIL,1272.0
3/10/2011,NABIL,1264.0
3/11/2011,NABIL,1264.0
3/13/2011,NABIL,1254.0
3/14/2011,NABIL,1191.0
3/15/2011,NABIL,1183.0
3/16/2011,NABIL,1201.0
3/17/2011,NABIL,1200.0
3/18/2011,NABIL,1200.0
3/20/2011,NABIL,1170.0
3/21/2011,NABIL,1182.0
3/22/2011,NABIL,1162.0
3/23/2011,NABIL,1153.0
3/24/2011,NABIL,1174.0
3/25/2011,NABIL,1174.0
3/27/2011,NABIL,1147.0
3/28/2011,NABIL,1132.0
3/29/2011,NABIL,1097.0
3/30/2011,NABIL,1040.0
3/31/2011,NABIL,1082.0
4/1/2011,NABIL,1082.0
4/4/2011,NABIL,1099.0
4/5/2011,NABIL,1100.0
4/6/2011,NABIL,1122.0
4/7/2011,NABIL,1111.0
4/8/2011,NABIL,1111.0
4/10/2011,NABIL,1115.0
4/11/2011,NABIL,1112.0
4/13/2011,NABIL,1218.0
4/15/2011,NABIL,1218.0
4/17/2011,NABIL,1098.0
4/18/2011,NABIL,1086.0
4/19/2011,NABIL,1066.0
4/20/2011,NABIL,1063.0
4/21/2011,NABIL,1075.0
4/22/2011,NABIL,1075.0
4/25/2011,NABIL,1078.0
4/26/2011,NABIL,1078.0
4/27/2011,NABIL,1081.0
4/28/2011,NABIL,1046.0
4/29/2011,NABIL,1046.0
5/2/2011,NABIL,1040.0
5/3/2011,NABIL,1045.0
5/4/2011,NABIL,1019.0
5/5/2011,NABIL,1030.0
5/6/2011,NABIL,1030.0
5/8/2011,NABIL,1040.0
5/9/2011,NABIL,1040.0
5/10/2011,NABIL,1050.0
5/11/2011,NABIL,1070.0
5/12/2011,NABIL,1091.0
5/13/2011,NABIL,1091.0
5/15/2011,NABIL,1155.0
5/16/2011,NABIL,1193.0
5/18/2011,NABIL,1172.0
5/19/2011,NABIL,1189.0
5/20/2011,NABIL,1189.0
5/22/2011,NABIL,1178.0
5/23/2011,NABIL,1170.0
5/24/2011,NABIL,1150.0
5/25/2011,NABIL,1150.0
5/26/2011,NABIL,1149.0
5/27/2011,NABIL,1149.0
5/30/2011,NABIL,1150.0
5/31/2011,NABIL,1100.0
6/1/2011,NABIL,1080.0
6/2/2011,NABIL,1056.0
6/3/2011,NABIL,1056.0
6/5/2011,NABIL,1060.0
6/6/2011,NABIL,1055.0
6/7/2011,NABIL,1045.0
6/8/2011,NABIL,1020.0
6/9/2011,NABIL,1023.0
6/10/2011,NABIL,1023.0
6/12/2011,NABIL,965.0
6/13/2011,NABIL,933.0
6/14/2011,NABIL,868.0
6/15/2011,NABIL,817.0
6/16/2011,NABIL,898.0
6/17/2011,NABIL,898.0
6/19/2011,NABIL,987.0
6/20/2011,NABIL,1085.0
6/21/2011,NABIL,1193.0
6/23/2011,NABIL,1310.0
6/24/2011,NABIL,1310.0
6/26/2011,NABIL,1228.0
6/27/2011,NABIL,1106.0
6/29/2011,NABIL,1123.0
6/30/2011,NABIL,1140.0
7/1/2011,NABIL,1140.0
7/3/2011,NABIL,1065.0
7/4/2011,NABIL,1086.0
7/5/2011,NABIL,1140.0
7/6/2011,NABIL,1100.0
7/7/2011,NABIL,1120.0
7/8/2011,NABIL,1120.0
7/10/2011,NABIL,1140.0
7/11/2011,NABIL,1160.0
7/12/2011,NABIL,1190.0
7/13/2011,NABIL,1190.0
7/14/2011,NABIL,1252.0
7/15/2011,NABIL,1252.0
7/17/2011,NABIL,1377.0
7/18/2011,NABIL,1283.0
7/19/2011,NABIL,1321.0
7/20/2011,NABIL,1356.0
7/21/2011,NABIL,1370.0
7/22/2011,NABIL,1370.0
7/24/2011,NABIL,1320.0
7/25/2011,NABIL,1294.0
7/26/2011,NABIL,1265.0
7/27/2011,NABIL,1294.0
7/28/2011,NABIL,1289.0
7/29/2011,NABIL,1289.0
7/31/2011,NABIL,1250.0
8/1/2011,NABIL,1246.0
8/2/2011,NABIL,1266.0
8/3/2011,NABIL,1240.0
8/4/2011,NABIL,1252.0
8/5/2011,NABIL,1252.0
8/7/2011,NABIL,1252.0
8/8/2011,NABIL,1252.0
8/9/2011,NABIL,1182.0
8/10/2011,NABIL,1234.0
8/11/2011,NABIL,1220.0
8/12/2011,NABIL,1220.0
8/15/2011,NABIL,1225.0
8/16/2011,NABIL,1225.0
8/17/2011,NABIL,1231.0
8/18/2011,NABIL,1224.0
8/19/2011,NABIL,1224.0
8/22/2011,NABIL,1211.0
8/23/2011,NABIL,1200.0
8/24/2011,NABIL,1190.0
8/25/2011,NABIL,1180.0
8/26/2011,NABIL,1180.0
8/28/2011,NABIL,1062.0
8/29/2011,NABIL,956.0
8/30/2011,NABIL,992.0
9/1/2011,NABIL,990.0
9/2/2011,NABIL,990.0
9/4/2011,NABIL,975.0
9/5/2011,NABIL,954.0
9/6/2011,NABIL,917.0
9/7/2011,NABIL,903.0
9/8/2011,NABIL,885.0
9/9/2011,NABIL,885.0
9/12/2011,NABIL,897.0
9/13/2011,NABIL,947.0
9/14/2011,NABIL,910.0
9/15/2011,NABIL,925.0
9/16/2011,NABIL,925.0
9/18/2011,NABIL,900.0
9/19/2011,NABIL,918.0
9/20/2011,NABIL,940.0
9/21/2011,NABIL,950.0
9/22/2011,NABIL,960.0
9/23/2011,NABIL,960.0
9/25/2011,NABIL,941.0
9/26/2011,NABIL,950.0
9/27/2011,NABIL,940.0
9/29/2011,NABIL,955.0
9/30/2011,NABIL,955.0
10/2/2011,NABIL,980.0
10/9/2011,NABIL,980.0
10/10/2011,NABIL,980.0
10/12/2011,NABIL,980.0
10/13/2011,NABIL,982.0
10/14/2011,NABIL,982.0
10/16/2011,NABIL,970.0
10/17/2011,NABIL,948.0
10/18/2011,NABIL,950.0
10/19/2011,NABIL,931.0
10/20/2011,NABIL,939.0
10/21/2011,NABIL,939.0
10/23/2011,NABIL,915.0
10/24/2011,NABIL,901.0
10/25/2011,NABIL,915.0
10/30/2011,NABIL,900.0
10/31/2011,NABIL,907.0
11/2/2011,NABIL,996.0
11/3/2011,NABIL,931.0
11/4/2011,NABIL,931.0
11/6/2011,NABIL,901.0
11/8/2011,NABIL,892.0
11/9/2011,NABIL,890.0
11/10/2011,NABIL,880.0
11/11/2011,NABIL,880.0
11/13/2011,NABIL,870.0
11/14/2011,NABIL,867.0
11/15/2011,NABIL,867.0
11/16/2011,NABIL,875.0
11/17/2011,NABIL,909.0
11/18/2011,NABIL,909.0
11/20/2011,NABIL,885.0
11/21/2011,NABIL,870.0
11/22/2011,NABIL,870.0
11/23/2011,NABIL,865.0
11/24/2011,NABIL,860.0
11/25/2011,NABIL,860.0
11/27/2011,NABIL,887.0
11/28/2011,NABIL,872.0
11/29/2011,NABIL,865.0
11/30/2011,NABIL,865.0
12/1/2011,NABIL,870.0
12/2/2011,NABIL,870.0
12/4/2011,NABIL,857.0
12/5/2011,NABIL,850.0
12/6/2011,NABIL,850.0
12/7/2011,NABIL,843.0
12/8/2011,NABIL,840.0
12/9/2011,NABIL,840.0
12/11/2011,NABIL,823.0
12/12/2011,NABIL,793.0
12/13/2011,NABIL,790.0
12/14/2011,NABIL,821.0
12/15/2011,NABIL,809.0
12/16/2011,NABIL,809.0
12/18/2011,NABIL,809.0
12/19/2011,NABIL,801.0
12/20/2011,NABIL,800.0
12/21/2011,NABIL,805.0
12/22/2011,NABIL,796.0
12/23/2011,NABIL,796.0
12/26/2011,NABIL,797.0
12/27/2011,NABIL,827.0
12/28/2011,NABIL,836.0
12/29/2011,NABIL,873.0
1/1/2012,NABIL,879.0
1/2/2012,NABIL,900.0
1/3/2012,NABIL,892.0
1/4/2012,NABIL,865.0
1/5/2012,NABIL,858.0
1/6/2012,NABIL,858.0
1/8/2012,NABIL,830.0
1/9/2012,NABIL,846.0
1/10/2012,NABIL,845.0
1/11/2012,NABIL,874.0
1/12/2012,NABIL,904.0
1/13/2012,NABIL,904.0
1/16/2012,NABIL,879.0
1/17/2012,NABIL,861.0
1/18/2012,NABIL,861.0
1/19/2012,NABIL,882.0
1/20/2012,NABIL,882.0
1/22/2012,NABIL,836.0
1/23/2012,NABIL,841.0
1/25/2012,NABIL,840.0
1/26/2012,NABIL,830.0
1/27/2012,NABIL,830.0
1/29/2012,NABIL,830.0
1/31/2012,NABIL,842.0
2/1/2012,NABIL,832.0
2/2/2012,NABIL,850.0
2/3/2012,NABIL,850.0
2/5/2012,NABIL,829.0
2/6/2012,NABIL,824.0
2/7/2012,NABIL,830.0
2/8/2012,NABIL,841.0
2/9/2012,NABIL,840.0
2/10/2012,NABIL,840.0
2/12/2012,NABIL,843.0
2/13/2012,NABIL,876.0
2/14/2012,NABIL,862.0
2/15/2012,NABIL,843.0
2/16/2012,NABIL,850.0
2/17/2012,NABIL,850.0
2/21/2012,NABIL,850.0
2/23/2012,NABIL,850.0
2/24/2012,NABIL,850.0
2/26/2012,NABIL,844.0
2/27/2012,NABIL,847.0
2/28/2012,NABIL,867.0
2/29/2012,NABIL,861.0
3/1/2012,NABIL,887.0
3/2/2012,NABIL,887.0
3/4/2012,NABIL,874.0
3/5/2012,NABIL,883.0
3/6/2012,NABIL,882.0
3/9/2012,NABIL,882.0
3/11/2012,NABIL,885.0
3/12/2012,NABIL,880.0
3/13/2012,NABIL,880.0
3/14/2012,NABIL,860.0
3/15/2012,NABIL,852.0
3/16/2012,NABIL,852.0
3/18/2012,NABIL,867.0
3/19/2012,NABIL,882.0
3/20/2012,NABIL,874.0
3/21/2012,NABIL,878.0
3/23/2012,NABIL,878.0
3/25/2012,NABIL,878.0
3/26/2012,NABIL,861.0
3/27/2012,NABIL,867.0
3/28/2012,NABIL,867.0
3/29/2012,NABIL,867.0
3/30/2012,NABIL,867.0
4/1/2012,NABIL,852.0
4/2/2012,NABIL,880.0
4/3/2012,NABIL,875.0
4/4/2012,NABIL,902.0
4/5/2012,NABIL,902.0
4/6/2012,NABIL,902.0
4/8/2012,NABIL,895.0
4/9/2012,NABIL,901.0
4/10/2012,NABIL,890.0
4/11/2012,NABIL,910.0
4/12/2012,NABIL,988.0
4/15/2012,NABIL,1075.0
4/16/2012,NABIL,1075.0
4/17/2012,NABIL,1000.0
4/18/2012,NABIL,1081.0
4/19/2012,NABIL,1130.0
4/20/2012,NABIL,1130.0
4/22/2012,NABIL,1200.0
4/24/2012,NABIL,1320.0
4/25/2012,NABIL,1450.0
4/26/2012,NABIL,1550.0
4/27/2012,NABIL,1550.0
4/29/2012,NABIL,1500.0
4/30/2012,NABIL,1400.0
5/2/2012,NABIL,1260.0
5/3/2012,NABIL,1386.0
5/4/2012,NABIL,1386.0
5/7/2012,NABIL,1524.0
5/8/2012,NABIL,1524.0
5/9/2012,NABIL,1459.0
5/10/2012,NABIL,1420.0
5/11/2012,NABIL,1420.0
5/13/2012,NABIL,1302.0
5/14/2012,NABIL,1219.0
5/15/2012,NABIL,1340.0
5/16/2012,NABIL,1474.0
5/17/2012,NABIL,1450.0
5/18/2012,NABIL,1450.0
5/20/2012,NABIL,1450.0
5/21/2012,NABIL,1445.0
5/22/2012,NABIL,1438.0
5/23/2012,NABIL,1325.0
5/24/2012,NABIL,1369.0
5/25/2012,NABIL,1369.0
5/27/2012,NABIL,1422.0
5/29/2012,NABIL,1338.0
5/30/2012,NABIL,1205.0
5/31/2012,NABIL,1200.0
6/1/2012,NABIL,1200.0
6/3/2012,NABIL,1313.0
6/4/2012,NABIL,1290.0
6/5/2012,NABIL,1242.0
6/6/2012,NABIL,1206.0
6/7/2012,NABIL,1225.0
6/8/2012,NABIL,1225.0
6/10/2012,NABIL,1205.0
6/11/2012,NABIL,1200.0
6/12/2012,NABIL,1210.0
6/13/2012,NABIL,1220.0
6/14/2012,NABIL,1212.0
6/15/2012,NABIL,1212.0
6/17/2012,NABIL,1205.0
6/18/2012,NABIL,1210.0
6/19/2012,NABIL,1211.0
6/20/2012,NABIL,1212.0
6/21/2012,NABIL,1205.0
6/22/2012,NABIL,1205.0
6/25/2012,NABIL,1264.0
6/26/2012,NABIL,1226.0
6/27/2012,NABIL,1249.0
6/28/2012,NABIL,1267.0
6/29/2012,NABIL,1267.0
7/1/2012,NABIL,1260.0
7/2/2012,NABIL,1245.0
7/3/2012,NABIL,1280.0
7/4/2012,NABIL,1302.0
7/5/2012,NABIL,1293.0
7/6/2012,NABIL,1293.0
7/8/2012,NABIL,1281.0
7/9/2012,NABIL,1275.0
7/10/2012,NABIL,1300.0
7/11/2012,NABIL,1310.0
7/12/2012,NABIL,1319.0
7/13/2012,NABIL,1319.0
7/15/2012,NABIL,1355.0
7/16/2012,NABIL,1350.0
7/17/2012,NABIL,1371.0
7/18/2012,NABIL,1382.0
7/19/2012,NABIL,1430.0
7/20/2012,NABIL,1430.0
7/22/2012,NABIL,1475.0
7/23/2012,NABIL,1483.0
7/24/2012,NABIL,1474.0
7/25/2012,NABIL,1470.0
7/26/2012,NABIL,1450.0
7/27/2012,NABIL,1430.0
7/29/2012,NABIL,1440.0
7/30/2012,NABIL,1450.0
7/31/2012,NABIL,1450.0
8/1/2012,NABIL,1460.0
8/5/2012,NABIL,1470.0
8/6/2012,NABIL,1478.0
8/7/2012,NABIL,1480.0
8/8/2012,NABIL,1469.0
8/10/2012,NABIL,1469.0
8/12/2012,NABIL,1451.0
8/13/2012,NABIL,1461.0
8/14/2012,NABIL,1455.0
8/15/2012,NABIL,1450.0
8/16/2012,NABIL,1469.0
8/17/2012,NABIL,1469.0
8/19/2012,NABIL,1451.0
8/21/2012,NABIL,1465.0
8/22/2012,NABIL,1462.0
8/23/2012,NABIL,1465.0
8/24/2012,NABIL,1465.0
8/26/2012,NABIL,1439.0
8/27/2012,NABIL,1450.0
8/28/2012,NABIL,1450.0
8/29/2012,NABIL,1440.0
8/30/2012,NABIL,1437.0
8/31/2012,NABIL,1437.0
9/2/2012,NABIL,1462.0
9/3/2012,NABIL,1460.0
9/4/2012,NABIL,1455.0
9/5/2012,NABIL,1451.0
9/6/2012,NABIL,1443.0
9/7/2012,NABIL,1443.0
9/9/2012,NABIL,1448.0
9/10/2012,NABIL,1426.0
9/11/2012,NABIL,1490.0
9/12/2012,NABIL,1480.0
9/13/2012,NABIL,1481.0
9/14/2012,NABIL,1481.0
9/16/2012,NABIL,1485.0
9/17/2012,NABIL,1488.0
9/18/2012,NABIL,1486.0
9/19/2012,NABIL,1482.0
9/20/2012,NABIL,1470.0
9/21/2012,NABIL,1470.0
9/23/2012,NABIL,1452.0
9/24/2012,NABIL,1436.0
9/25/2012,NABIL,1426.0
9/26/2012,NABIL,1410.0
9/27/2012,NABIL,1419.0
9/28/2012,NABIL,1419.0
9/30/2012,NABIL,1400.0
10/1/2012,NABIL,1402.0
10/1/2012,NABIL,1402.0
10/2/2012,NABIL,1385.0
10/3/2012,NABIL,1120.0
10/4/2012,NABIL,1125.0
10/5/2012,NABIL,1125.0
10/7/2012,NABIL,1145.0
10/8/2012,NABIL,1150.0
10/9/2012,NABIL,1162.0
10/10/2012,NABIL,1152.0
10/11/2012,NABIL,1135.0
10/12/2012,NABIL,1135.0
10/14/2012,NABIL,1157.0
10/15/2012,NABIL,1160.0
10/17/2012,NABIL,1160.0
10/18/2012,NABIL,1165.0
10/19/2012,NABIL,1165.0
10/30/2012,NABIL,1224.0
10/31/2012,NABIL,1247.0
11/1/2012,NABIL,1249.0
11/2/2012,NABIL,1249.0
11/4/2012,NABIL,1265.0
11/5/2012,NABIL,1280.0
11/6/2012,NABIL,1316.0
11/7/2012,NABIL,1447.0
11/8/2012,NABIL,1504.0
11/9/2012,NABIL,1504.0
11/11/2012,NABIL,1410.0
11/12/2012,NABIL,1455.0
11/16/2012,NABIL,1455.0
11/18/2012,NABIL,1503.0
11/20/2012,NABIL,1550.0
11/21/2012,NABIL,1535.0
11/22/2012,NABIL,1510.0
11/23/2012,NABIL,1510.0
11/25/2012,NABIL,1501.0
11/26/2012,NABIL,1478.0
11/27/2012,NABIL,1485.0
11/28/2012,NABIL,1499.0
11/29/2012,NABIL,1461.0
11/30/2012,NABIL,1461.0
12/2/2012,NABIL,1445.0
12/3/2012,NABIL,1460.0
12/4/2012,NABIL,1466.0
12/5/2012,NABIL,1503.0
12/6/2012,NABIL,1498.0
12/7/2012,NABIL,1498.0
12/9/2012,NABIL,1450.0
12/10/2012,NABIL,1450.0
12/11/2012,NABIL,1450.0
12/12/2012,NABIL,1480.0
12/13/2012,NABIL,1490.0
12/14/2012,NABIL,1490.0
12/16/2012,NABIL,1527.0
12/17/2012,NABIL,1559.0
12/18/2012,NABIL,1522.0
12/19/2012,NABIL,1547.0
12/20/2012,NABIL,1556.0
12/21/2012,NABIL,1556.0
12/23/2012,NABIL,1575.0
12/24/2012,NABIL,1567.0
12/26/2012,NABIL,1615.0
12/27/2012,NABIL,1701.0
12/31/2012,NABIL,1693.0
1/1/2013,NABIL,1660.0
1/2/2013,NABIL,1661.0
1/3/2013,NABIL,1689.0
1/4/2013,NABIL,1689.0
1/6/2013,NABIL,1675.0
1/7/2013,NABIL,1665.0
1/8/2013,NABIL,1654.0
1/9/2013,NABIL,1650.0
1/10/2013,NABIL,1640.0
1/11/2013,NABIL,1640.0
1/13/2013,NABIL,1650.0
1/15/2013,NABIL,1650.0
1/16/2013,NABIL,1650.0
1/17/2013,NABIL,1620.0
1/18/2013,NABIL,1620.0
1/20/2013,NABIL,1550.0
1/21/2013,NABIL,1590.0
1/22/2013,NABIL,1600.0
1/23/2013,NABIL,1583.0
1/24/2013,NABIL,1601.0
1/25/2013,NABIL,1601.0
1/27/2013,NABIL,1605.0
1/28/2013,NABIL,1605.0
1/30/2013,NABIL,1585.0
1/31/2013,NABIL,1580.0
2/1/2013,NABIL,1580.0
2/3/2013,NABIL,1620.0
2/4/2013,NABIL,1622.0
2/5/2013,NABIL,1605.0
2/6/2013,NABIL,1608.0
2/7/2013,NABIL,1606.0
2/8/2013,NABIL,1606.0
2/10/2013,NABIL,1655.0
2/12/2013,NABIL,1730.0
2/13/2013,NABIL,1711.0
2/14/2013,NABIL,1749.0
2/15/2013,NABIL,1749.0
2/17/2013,NABIL,1890.0
2/19/2013,NABIL,1866.0
2/20/2013,NABIL,1840.0
2/21/2013,NABIL,1850.0
2/22/2013,NABIL,1850.0
2/24/2013,NABIL,1851.0
2/25/2013,NABIL,1885.0
2/25/2013,NABIL,1885.0
2/26/2013,NABIL,1899.0
2/27/2013,NABIL,1870.0
2/28/2013,NABIL,1888.0
3/1/2013,NABIL,1888.0
3/3/2013,NABIL,1887.0
3/4/2013,NABIL,1880.0
3/5/2013,NABIL,1868.0
3/6/2013,NABIL,1890.0
3/7/2013,NABIL,1925.0
3/11/2013,NABIL,1900.0
3/13/2013,NABIL,1908.0
3/14/2013,NABIL,1921.0
3/15/2013,NABIL,1921.0
3/17/2013,NABIL,1904.0
3/18/2013,NABIL,1880.0
3/19/2013,NABIL,1890.0
3/20/2013,NABIL,1878.0
3/21/2013,NABIL,1880.0
3/22/2013,NABIL,1880.0
3/24/2013,NABIL,1835.0
3/25/2013,NABIL,1852.0
3/27/2013,NABIL,1849.0
3/28/2013,NABIL,1852.0
3/29/2013,NABIL,1852.0
3/31/2013,NABIL,1785.0
4/1/2013,NABIL,1795.0
4/2/2013,NABIL,1830.0
4/3/2013,NABIL,1825.0
4/4/2013,NABIL,1808.0
4/5/2013,NABIL,1808.0
4/7/2013,NABIL,1790.0
4/8/2013,NABIL,1800.0
4/9/2013,NABIL,1850.0
4/11/2013,NABIL,1845.0
4/12/2013,NABIL,1840.0
4/15/2013,NABIL,1835.0
4/16/2013,NABIL,1830.0
4/17/2013,NABIL,1805.0
4/18/2013,NABIL,1815.0
4/21/2013,NABIL,1820.0
4/22/2013,NABIL,1765.0
4/23/2013,NABIL,1804.0
4/25/2013,NABIL,1780.0
4/26/2013,NABIL,1780.0
4/28/2013,NABIL,1770.0
4/29/2013,NABIL,1770.0
4/30/2013,NABIL,1770.0
5/2/2013,NABIL,1770.0
5/3/2013,NABIL,1770.0
5/5/2013,NABIL,1735.0
5/6/2013,NABIL,1678.0
5/7/2013,NABIL,1704.0
5/8/2013,NABIL,1690.0
5/9/2013,NABIL,1685.0
5/10/2013,NABIL,1685.0
5/12/2013,NABIL,1681.0
5/13/2013,NABIL,1718.0
5/14/2013,NABIL,1690.0
5/15/2013,NABIL,1695.0
5/16/2013,NABIL,1750.0
5/17/2013,NABIL,1750.0
5/19/2013,NABIL,1726.0
5/20/2013,NABIL,1745.0
5/21/2013,NABIL,1750.0
5/22/2013,NABIL,1745.0
5/23/2013,NABIL,1745.0
5/24/2013,NABIL,1745.0
5/26/2013,NABIL,1741.0
5/27/2013,NABIL,1804.0
5/28/2013,NABIL,1761.0
5/30/2013,NABIL,1745.0
5/31/2013,NABIL,1725.0
6/2/2013,NABIL,1730.0
6/3/2013,NABIL,1750.0
6/4/2013,NABIL,1750.0
6/5/2013,NABIL,1744.0
6/6/2013,NABIL,1746.0
6/9/2013,NABIL,1740.0
6/10/2013,NABIL,1740.0
6/11/2013,NABIL,1752.0
6/12/2013,NABIL,1736.0
6/13/2013,NABIL,1728.0
6/14/2013,NABIL,1728.0
6/16/2013,NABIL,1738.0
6/17/2013,NABIL,1720.0
6/18/2013,NABIL,1719.0
6/19/2013,NABIL,1721.0
6/20/2013,NABIL,1711.0
6/21/2013,NABIL,1711.0
6/23/2013,NABIL,1715.0
6/24/2013,NABIL,1716.0
6/25/2013,NABIL,1730.0
